company,category,likely_workflow,matched_pack_or_skin,priority,verification_status,contact_status,outreach_allowed,requires_independent_contact_verification,notes,risky_terms_found
Pear Assessment,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Pear Deck,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Pearson,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Pearson Online Academy,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
People’s Insurance Company of China,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
PICC,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Pie Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Ping An Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Plaid,Finance,"Financial workflow, reconciliation, evidence handling, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Poolside,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
PowerMyLearning,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
PowerSchool,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
QBE Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Quizlet,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Ramp,Finance,"Financial workflow, reconciliation, evidence handling, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Relativity,Legal Operations,"Legal-operations intake, document-routing, provenance, handoff, and boundary review",Legal Operations Workflow Diagnostic Pack candidate skin,high,unverified,company_only_no_contact_verified,no,yes,,
Reliance General Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Renaissance Learning,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Replit,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
Replit Education,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Root Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Rosetta Stone,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Runway,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
Samsung Fire & Marine Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Samsung Life,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Sapiens,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Savvas Learning,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Schneider Electric,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
SchooLinks,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Schoology,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Seesaw,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Siemens Healthineers,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Snapsheet,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Snyk,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
Société Générale Assurances,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,risky wording sanitized,assurance
Sompo Japan,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Sora,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
ST Math,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
State Farm,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Stride,DevTools,"Agentic software, code-generation, task-completion, handoff, and evidence-boundary review",Core Agentic Workflow Diagnostic,high,unverified,company_only_no_contact_verified,no,yes,,
Stripe,Finance,"Financial workflow, reconciliation, evidence handling, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Taikang Insurance,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Talanx,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Thomson Reuters,Legal Operations,"Legal-operations intake, document-routing, provenance, handoff, and boundary review",Legal Operations Workflow Diagnostic Pack candidate skin,high,unverified,company_only_no_contact_verified,no,yes,,
Tractable,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Udemy Business,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
UnitedHealth Group,Healthcare Operations,"Healthcare operations, intake, documentation, routing, escalation, and recovery-path review",Healthcare Operations Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Vienna Insurance Group,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Vocabulary.com,Education,"Student support, recommendation, assessment, intervention, content-routing, and progress-monitoring workflow review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Xero,Finance,"Financial workflow, reconciliation, evidence handling, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Zego,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Zinnia,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
Zurich Insurance Group,Insurance,"Claims intake, evidence handling, underwriting support, escalation, and recovery-path review",Customer Support Escalation Agent Diagnostic Pack,high,unverified,company_only_no_contact_verified,no,yes,,
01.AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
2U,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
ABB,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Abridge,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Accenture,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Achieve3000,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Achmea,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
ACT,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Adept AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Aditya Birla Sun Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Adobe,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Adyen,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Aegon,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Ageas,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Agility Robotics,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
AI21 Labs,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
AIA Group,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Aidoc,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
AIG,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Airbnb,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Airtable,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Akamai,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
ALEKS,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Aleph Alpha,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Alibaba,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Allianz,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Allianz Partners,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Allstate,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Amazon,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Amplify,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Anduril,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Anrok,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Anysphere,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Apple,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Applied Intuition,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Applied Systems,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Arch Capital Group,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Arize AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Art of Problem Solving,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Arthur AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Asana,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
At-Bay,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Atlassian,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Aurora,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Automation Anywhere,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Aviva,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
AXA,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Baidu,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Baidu Research,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Bajaj Allianz,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Baloise,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Baseten,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
BenchSci,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Bestow,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Blackboard,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
BlackLine,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Block,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Blooket,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Blue Cross Blue Shield Association,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
BNP Paribas Cardif,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Booz Allen Hamilton,Hold Review,Licensing-boundary review required before any outreach or engagement,Core Agentic Workflow Diagnostic,medium,unverified,company_only_no_contact_verified,no,yes,,
Bosch,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Boston Dynamics,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Bought By Many,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Box,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Branching Minds,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Brex,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
BT Group,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Bupa,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
ByteDance,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
C.H. Robinson,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
C3 AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
CalypsoAI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Cambly,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Canada Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Canva,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Capgemini,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Casetext,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Cathay Life,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Centene,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Cerebras,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Chainalysis,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Character.AI,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Chegg,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Chubb,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Cincinnati Financial,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Cisco,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
ClassLink,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Clever,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Cloudflare,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
CNA Financial,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Finance/Reconciliation Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Cognizant,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
Cohere,Core AI / Enterprise,"Agentic workflow, evidence handling, scope boundary, handoff, escalation, and recovery-path review",Procurement Agent Diagnostic Pack,medium,unverified,company_only_no_contact_verified,no,yes,,
